319,86163
300,86178
292,86194
287,86209
287,86224
290,86240
293,86255
295,86270
300,86286
303,86301
305,86319
311,86338
309,86351
308,86368
307,86385
310,86401
310,86415
314,86430
311,86447
311,86462
305,86476
299,86492
292,86508
275,86523
310,86538
369,86553
350,86571
317,86586
301,86599
294,86616
289,86632
287,86647
288,86662
290,86677
295,86693
298,86709
302,86723
302,86738
308,86755
313,86770
312,86785
307,86800
311,86817
316,86835
319,86849
319,86865
312,86882
305,86896
300,86910
294,86927
280,86943
337,86958
379,86972
350,86988
316,87005
300,87019
292,87033
285,87051
286,87066
287,87081
289,87117
298,87133
301,87150
309,87165
313,87180
312,87195
312,87212
313,87227
313,87241
318,87257
320,87274
319,87288
311,87303
306,87319
301,87335
287,87351
294,87364
355,87380
361,87397
324,87412
306,87427
296,87442
291,87458
289,87474
291,87488
293,87503
295,87520
300,87535
305,87549
309,87565
315,87585
317,87600
318,87614
316,87631
315,87649
316,87663
320,87676
320,87694
316,87709
308,87724
301,87738
296,87755
280,87771
316,87785
361,87799
344,87816
312,87832
298,87846
291,87861
287,87877
285,87894
286,87908
290,87922
293,87939
295,87955
297,87969
300,87984
305,88000
308,88016
306,88031
304,88044
304,88061
307,88078
309,88092
310,88105
309,88123
302,88139
296,88154
290,88167
278,88184
298,88201
362,88214
348,88228
316,88246
298,88261
289,88278
286,88294
283,88309
285,88327
287,88343
291,88356
293,88372
296,88388
301,88403
305,88418
304,88433
307,88450
306,88465
309,88479
310,88495
314,88511
314,88526
309,88541
302,88556
295,88572
288,88588
274,88601
309,88617
371,88634
343,88648
312,88663
298,88678
288,88694
283,88710
278,88724
283,88739
285,88756
289,88772
291,88808
302,88824
308,88841
309,88856
310,88870
312,88887
314,88903
319,88919
322,88933
322,88948
316,88965
311,88980
306,88994
294,89010
292,89026
372,89043
368,89059
331,89074
311,89090
297,89105
288,89120
289,89135
289,89150
290,89165
290,89181
296,89196
300,89211
305,89227
310,89242
313,89257
314,89273
313,89288
313,89304
313,89319
317,89334
320,89350
317,89365
310,89380
302,89396
296,89411
285,89426
289,89441
345,89457
350,89472
321,89488
300,89502
292,89518
286,89533
285,89548
286,89564
289,89579
291,89594
294,89610
299,89625
303,89640
309,89656
312,89671
311,89687
309,89702
310,89717
311,89733
313,89750
314,89765
309,89782
303,89797
297,89811
291,89827
278,89842
287,89858
346,89872
347,89887
315,89904
293,89919
285,89933
280,89949
280,89965
281,89980
282,89994
284,90009
286,90025
290,90041
293,90055
298,90071
302,90087
303,90102
303,90116
305,90131
307,90148
310,90163
315,90177
315,90192
311,90209
303,90225
300,90244
285,90258
295,90275
368,90292
359,90306
327,90319
310,90337
298,90353
292,90366
289,90381
288,90397
289,90414
291,90429
293,90465
298,90482
304,90502
307,90516
306,90532
307,90549
308,90564
311,90578
312,90594
306,90610
300,90626
293,90640
287,90655
274,90672
278,90687
345,90701
357,90717
322,90733
296,90748
287,90763
282,90778
281,90795
281,90810
283,90824
286,90840
290,90856
293,90871
295,90886
304,90901
309,90917
308,90933
303,90947
306,90962
308,90979
310,90994
311,91009
307,91024
299,91040
291,91056
286,91070
272,91085
279,91102
351,91117
351,91131
318,91147
300,91163
288,91179
287,91193
287,91212
289,91228
293,91243
296,91258
301,91274
306,91289
311,91304
316,91320
319,91335
319,91351
319,91366
320,91381
322,91397
324,91412
322,91427
319,91444
311,91458
307,91474
300,91489
287,91505
314,91520
364,91536
344,91550
314,91567
302,91582
295,91597
293,91612
290,91628
292,91642
295,91659
297,91673
300,91689
304,91705
307,91720
311,91735
311,91751
309,91766
308,91782
306,91797
309,91812
311,91828
308,91843
302,91857
296,91874
290,91889
281,91905
272,91919
331,91938
351,91953
321,91968
295,91984
283,92000
277,92014
275,92029
275,92046
276,92061
278,92077
279,92113
288,92131
295,92147
298,92161
300,92176
300,92193
303,92211
305,92229
308,92242
308,92261
300,92277
293,92292
288,92306
275,92322
286,92339
359,92353
355,92367
321,92384
297,92400
285,92414
279,92429
277,92445
277,92462
279,92476
280,92490
283,92507
286,92523
290,92537
296,92552
301,92568
304,92584
306,92599
307,92613
310,92630
313,92646
315,92660
311,92678
299,92702
293,92717
280,92732
291,92749
365,92765
358,92778
324,92793
303,92811
291,92826
287,92840
286,92856
288,92872
290,92888
293,92902
296,92917
298,92934
304,92949
308,92963
314,92979
315,92995
315,93010
316,93025
319,93040
323,93058
322,93073
316,93087
309,93103
304,93119
294,93134
285,93149
327,93164
366,93180
337,93196
309,93210
297,93225
292,93242
288,93257
289,93272
290,93287
293,93303
297,93319
298,93333
302,93348
308,93366
314,93380
316,93394
316,93415
314,93431
317,93446
319,93460
319,93477
312,93495
305,93509
300,93522
293,93540
281,93556
320,93571
361,93585
341,93601
311,93618
297,93632
292,93645
289,93663
288,93679
290,93692
292,93707
295,93724
298,93741
302,93756
307,93793
315,93810
317,93825
317,93839
320,93855
323,93873
322,93888
317,93902
310,93918
304,93934
296,93949
284,93963
318,93978
374,93996
347,94010
318,94024
303,94040
294,94056
289,94071
288,94086
287,94101
289,94117
290,94133
293,94148
296,94171
303,94185
308,94201
310,94218
312,94233
312,94247
314,94263
319,94279
320,94295
316,94309
309,94324
302,94341
293,94356
281,94370
315,94386
372,94402
345,94417
315,94432
300,94447
291,94464
286,94479
283,94493
286,94509
283,94525
287,94540
291,94555
293,94570
298,94586
301,94602
304,94616
309,94631
311,94648
309,94663
316,94676
316,94693
318,94709
309,94725
303,94738
297,94754
283,94771
291,94786
356,94799
359,94816
320,94832
296,94848
287,94861
279,94880
273,94897
270,94911
268,94925
267,94942
270,94958
274,94972
279,94986
286,95003
292,95020
300,95034
303,95047
310,95065
318,95081
324,95095
328,95109
328,95126
325,95142
325,95157
316,95170
313,95187
369,95204
383,95217
356,95232
338,95249
327,95264
321,95279
319,95293
317,95309
317,95326
317,95340
318,95354
320,95371
322,95387
324,95403
325,95439
321,95457
322,95472
322,95486
322,95503
316,95520
307,95536
300,95549
295,95565
281,95582
295,95597
345,95610
332,95630
304,95645
292,95661
287,95676
281,95691
287,95707
289,95722
292,95737
294,95753
299,95768
303,95783
308,95799
313,95814
315,95830
316,95845
317,95860
318,95876
321,95891
321,95906
320,95922
312,95937
303,95952
296,95968
286,95983
298,95998
339,96014
334,96029
305,96045
290,96060
281,96075
277,96091
276,96107
278,96126
280,96141
284,96157
287,96174
291,96189
295,96203
299,96219
302,96235
305,96250
308,96265
313,96280
316,96296
320,96312
319,96326
314,96340
311,96357
304,96373
296,96387
309,96403
345,96419
336,96435
311,96449
300,96464
295,96481
292,96496
293,96510
294,96526
296,96542
296,96558
300,96572
302,96587
304,96604
307,96619
307,96633
309,96649
311,96665
313,96680
316,96695
317,96710
314,96727
309,96742
303,96756
297,96772
287,96788
287,96803
329,96818
340,96833
314,96849
296,96865
287,96878
284,96894
282,96911
283,96926
286,96940
288,96955
290,96971
293,96987
296,97001
298,97016
305,97033
307,97048
312,97089
322,97106
322,97122
317,97136
311,97153
307,97170
301,97184
290,97199
314,97214
357,97230
339,97246
315,97260
304,97275
297,97292
292,97307
292,97321
292,97337
294,97353
296,97369
297,97383
299,97398
301,97415
306,97430
308,97444
309,97460
311,97476
314,97491
316,97506
319,97521
315,97538
306,97553
298,97567
292,97583
280,97599
289,97614
348,97629
349,97644
312,97660
289,97676
277,97690
272,97705
269,97722
272,97737
276,97752
276,97767
283,97783
289,97801
296,97817
304,97832
310,97848
313,97862
317,97879
319,97893
323,97908
326,97924
325,97939
318,97954
310,97970
304,97985
290,98000
289,98016
351,98031
365,98046
329,98063
304,98082
290,98097
287,98113
284,98130
283,98146
284,98159
286,98174
288,98192
291,98207
295,98221
299,98237
302,98253
304,98269
304,98282
304,98298
307,98315
308,98330
305,98344
298,98360
292,98376
287,98392
274,98406
278,98421
340,98438
358,98453
323,98467
304,98483
297,98499
295,98514
297,98531
299,98548
303,98565
305,98579
310,98592
314,98610
319,98625
326,98639
329,98654
329,98670
328,98686
327,98703
326,98740
319,98756
308,98771
298,98786
293,98802
278,98820
321,98835
352,98849
326,98865
299,98881
287,98896
282,98911
280,98926
280,98942
281,98958
283,98972
285,98988
288,99004
293,99019
297,99034
302,99049
300,99065
300,99081
303,99095
307,99110
312,99127
311,99142
308,99156
299,99172
298,99188
294,99204
280,99218
301,99233
357,99250
340,99267
309,99283
297,99300
289,99315
287,99331
287,99347
288,99362
290,99378
293,99393
293,99408
296,99424
301,99439
305,99454
308,99470
308,99485
308,99501
310,99516
310,99531
310,99547
303,99562
295,99577
287,99593
282,99608
268,99623
294,99638
355,99654
337,99668
300,99684
285,99699
276,99715
268,99730
265,99745
270,99761
275,99776
278,99791
282,99807
287,99822
294,99837
303,99853
307,99868
311,99883
314,99898
317,99913
321,99929
325,99944
323,99959
317,99975
311,99993
307,100009
293,100026
316,100044
384,100059
359,100077
324,100094
308,100109
302,100123
298,100141
297,100157
298,100171
301,100186
303,100203
307,100219
311,100235
315,100249
319,100265
319,100283
320,100297
319,100312
319,100329
323,100345
320,100362
312,100401
297,100416
281,100431
307,100449
365,100465
339,100481
311,100496
297,100512
292,100528
290,100543
290,100559
292,100575
294,100591
297,100606
302,100622
304,100638
311,100654
312,100670
315,100685
313,100705
314,100719
315,100734
318,100752
314,100767
304,100782
299,100798
295,100815
281,100831
292,100845
349,100861
350,100878
315,100893
299,100909
291,100924
287,100941
287,100957
288,100971
290,100987
293,101004
296,101019
297,101035
299,101050
306,101067
306,101083
306,101097
309,101112
314,101130
315,101145
318,101160
312,101176
309,101192
304,101209
298,101223
285,101239
324,101256
377,101271
346,101285
322,101302
308,101318
300,101335
296,101349
295,101368
296,101385
293,101400
301,101414
308,101431
311,101448
317,101463
320,101477
320,101494
321,101511
321,101525
324,101539
325,101557
324,101573
315,101588
308,101603
302,101620
288,101637
294,101651
356,101665
364,101683
324,101699
303,101713
293,101728
288,101745
287,101763
286,101777
289,101791
294,101809
299,101825
303,101839
308,101854
312,101871
316,101888
318,101902
318,101916
318,101934
319,101951
319,101965
316,101980
309,101997
302,102013
297,102031
358,102076
344,102090
316,102110
298,102127
291,102142
290,102157
291,102174
292,102191
297,102205
301,102219
302,102237
308,102254
316,102268
319,102283
318,102300
317,102317
317,102332
318,102346
320,102364
319,102380
312,102394
306,102409
300,102426
289,102443
289,102458
342,102472
362,102490
324,102506
302,102520
297,102535
293,102552
291,102569
292,102584
294,102598
297,102616
301,102633
304,102647
307,102662
311,102679
315,102695
315,102710
315,102725
316,102743
320,102761
320,102775
317,102792
309,102809
302,102824
294,102839
279,102855
304,102872
366,102888
342,102902
310,102918
294,102935
284,102950
280,102965
279,102981
277,102999
280,103014
283,103028
282,103045
288,103061
292,103076
294,103092
295,103107
289,103124
291,103140
289,103155
296,103171
291,103188
283,103203
277,103218
266,103234
263,103250
254,103267
310,103281
345,103297
315,103314
288,103329
280,103344
277,103360
278,103377
283,103393
288,103407
294,103427
301,103443
306,103458
313,103475
319,103490
321,103505
323,103522
321,103537
325,103553
327,103569
328,103584
324,103601
317,103616
311,103632
306,103648
291,103663
306,103680
366,103696
350,103737
297,103751
290,103766
288,103784
287,103801
290,103816
288,103830
294,103847
298,103864
300,103879
305,103894
305,103911
307,103927
306,103942
307,103956
312,103973
311,103991
308,104005
303,104019
298,104037
295,104053
281,104070
297,104088
356,104104
335,104122
301,104140
291,104157
286,104172
284,104188
284,104204
286,104219
290,104235
292,104251
297,104266
301,104283
307,104298
308,104313
308,104330
308,104345
309,104361
311,104377
312,104392
308,104409
300,104424
293,104440
286,104456
273,104471
277,104487
337,104503
345,104519
310,104535
290,104550
281,104566
278,104582
278,104598
278,104613
283,104630
289,104645
293,104660
300,104677
304,104692
312,104709
317,104724
320,104739
322,104756
325,104771
328,104787
331,104803
327,104821
319,104839
311,104855
303,104869
291,104886
328,104903
386,104919
353,104933
325,104949
309,104966
298,104981
291,104996
289,105012
289,105029
289,105044
290,105059
291,105074
293,105092
299,105107
302,105121
300,105138
301,105154
300,105169
303,105185
303,105200
305,105218
301,105233
296,105247
294,105263
288,105280
275,105295
332,105310
376,105326
347,105342
319,105358
309,105374
303,105415
306,105432
312,105448
316,105464
319,105481
324,105496
329,105516
332,105530
330,105546
327,105563
324,105579
326,105593
326,105609
324,105626
314,105641
304,105656
297,105672
284,105689
284,105705
341,105719
346,105735
314,105752
291,105767
283,105782
279,105798
277,105816
277,105831
281,105845
283,105861
288,105878
293,105893
301,105909
306,105924
308,105942
307,105957
307,105971
311,105987
314,106004
318,106019
315,106035
311,106050
305,106066
302,106084
290,106102
328,106117
364,106135
337,106152
312,106168
306,106182
303,106203
301,106219
300,106233
301,106250
304,106266
307,106283
309,106297
310,106312
312,106330
311,106346
310,106360
310,106376
308,106393
313,106409
313,106424
307,106439
299,106457
289,106472
283,106487
271,106503
295,106520
341,106535
314,106551
289,106566
281,106584
276,106600
273,106614
274,106630
276,106647
281,106663
287,106678
290,106693
295,106711
301,106727
305,106741
307,106758
309,106774
312,106790
316,106805
319,106821
318,106838
309,106854
303,106868
298,106888
285,106904
297,106919
356,106936
345,106951
310,106967
291,106983
279,106998
274,107015
269,107032
264,107073
267,107087
269,107105
271,107122
276,107138
276,107153
280,107168
286,107186
292,107201
300,107216
306,107232
306,107249
306,107265
306,107279
304,107295
296,107313
344,107328
390,107342
364,107359
335,107376
321,107392
312,107406
308,107422
307,107440
307,107455
308,107469
309,107486
310,107502
314,107518
315,107533
319,107549
317,107566
316,107584
316,107600
316,107617
319,107632
313,107649
305,107665
299,107680
290,107697
277,107712
319,107728
370,107744
337,107760
305,107776
289,107792
282,107807
279,107824
278,107839
280,107855
281,107871
285,107887
293,107902
301,107919
308,107934
311,107951
312,107966
318,107981
321,107998
326,108014
329,108029
328,108046
321,108061
316,108077
311,108093
296,108110
325,108130
373,108144
345,108162
317,108179
305,108194
299,108210
295,108225
294,108242
297,108258
298,108275
302,108293
304,108310
308,108324
310,108339
311,108356
310,108372
309,108388
311,108402
312,108420
312,108436
306,108451
299,108466
294,108483
286,108499
278,108514
318,108529
345,108547
321,108563
299,108577
290,108592
284,108610
281,108626
283,108641
288,108656
289,108674
295,108690
298,108706
303,108746
309,108763
311,108780
311,108796
314,108812
316,108827
313,108845
306,108860
301,108874
296,108891
283,108908
303,108923
351,108939
334,108954
304,108972
288,108990
282,109004
280,109022
280,109038
281,109053
282,109068
286,109085
290,109103
293,109117
295,109131
298,109149
297,109166
301,109180
304,109195
308,109212
311,109230
311,109244
302,109258
301,109276
296,109292
283,109307
304,109322
360,109339
349,109357
318,109371
305,109385
298,109403
294,109420
293,109434
296,109449
298,109466
302,109484
305,109498
306,109512
310,109530
312,109547
309,109561
312,109576
311,109594
310,109611
306,109625
299,109639
288,109661
277,109676
269,109691
257,109707
283,109724
349,109740
323,109755
292,109770
276,109788
268,109803
268,109817
270,109834
271,109851
274,109867
282,109881
288,109897
297,109915
307,109930
313,109944
320,109961
327,109977
331,109993
337,110008
344,110023
344,110041
338,110056
332,110071
328,110087
310,110104
333,110119
397,110136
377,110156
334,110172
317,110188
306,110204
300,110221
297,110236
298,110253
294,110268
298,110284
302,110300
305,110316
309,110331
310,110352
308,110368
308,110411
313,110429
306,110445
297,110459
292,110476
283,110494
272,110510
319,110524
350,110540
319,110557
294,110572
285,110587
283,110603
283,110620
284,110636
285,110651
292,110666
297,110684
302,110699
307,110713
314,110730
317,110747
319,110763
320,110777
322,110793
325,110810
326,110826
322,110840
315,110856
308,110873
300,110888
286,110904
317,110919
358,110937
329,110952
303,110967
291,110983
285,111000
282,111015
281,111031
283,111046
287,111067
289,111082
291,111096
292,111114
297,111130
297,111145
298,111160
299,111177
300,111194
304,111208
305,111222
304,111240
298,111257
291,111271
286,111286
280,111303
317,111321
343,111335
323,111349
304,111367
296,111383
293,111398
292,111413
293,111430
297,111447
300,111461
304,111476
307,111493
310,111510
314,111524
313,111539
315,111556
314,111572
317,111588
318,111602
318,111620
314,111636
304,111650
297,111666
290,111682
276,111699
305,111714
354,111732
326,111750
298,111765
286,111779
279,111796
276,111812
276,111828
278,111843
281,111859
285,111876
287,111891
293,111906
300,111922
304,111939
306,111954
307,111970
312,111985
319,112003
320,112019
317,112060
301,112076
289,112094
314,112110
373,112124
355,112142
319,112158
302,112174
293,112190
287,112210
283,112226
285,112242
286,112259
289,112275
290,112290
290,112306
291,112322
292,112337
291,112353
295,112369
298,112385
301,112401
302,112416
297,112433
289,112452
285,112467
275,112482
272,112498
332,112515
357,112530
322,112544
306,112561
297,112577
293,112593
290,112608
294,112623
300,112641
308,112656
313,112670
320,112687
328,112703
336,112719
340,112734
342,112750
342,112766
344,112783
345,112797
345,112813
338,112830
327,112845
319,112860
307,112876
298,112893
349,112909
365,112923
334,112940
312,112956
303,112971
294,112987
289,113002
289,113019
291,113035
295,113049
296,113065
299,113082
303,113098
308,113113
309,113133
309,113149
310,113165
311,113179
312,113197
312,113213
308,113227
302,113243
297,113260
286,113276
293,113291
344,113305
348,113323
318,113340
302,113354
295,113369
294,113386
293,113402
296,113418
298,113432
302,113449
307,113466
311,113481
316,113496
319,113513
321,113529
321,113544
323,113558
324,113575
326,113593
322,113607
314,113622
306,113639
299,113655
285,113672
295,113712
321,113730
300,113747
291,113762
288,113776
287,113795
290,113812
293,113828
295,113845
299,113862
305,113878
307,113892
309,113908
311,113925
313,113940
312,113955
317,113971
320,113988
319,114003
313,114018
307,114034
303,114052
292,114067
304,114081
342,114098
335,114114
308,114130
298,114145
295,114160
291,114178
292,114193
291,114209
294,114230
297,114245
298,114262
300,114278
302,114294
302,114310
304,114325
304,114341
309,114357
311,114373
313,114388
309,114404
303,114420
297,114436
292,114452
282,114467
311,114484
341,114499
313,114518
298,114535
288,114550
286,114565
284,114581
285,114597
286,114613
290,114627
292,114643
295,114661
297,114676
301,114691
302,114707
301,114723
303,114739
306,114754
308,114769
310,114787
305,114802
299,114817
295,114833
289,114849
286,114866
329,114880
347,114896
318,114913
296,114929
287,114944
282,114959
282,114976
282,114992
285,115007
289,115022
293,115040
299,115055
304,115069
305,115086
311,115102
313,115119
316,115133
318,115148
320,115166
316,115181
310,115208
304,115224
295,115239
280,115256
314,115271
363,115288
336,115303
309,115320
294,115361
288,115378
289,115394
289,115409
295,115426
297,115442
301,115458
304,115474
307,115489
312,115506
313,115521
313,115537
314,115553
315,115568
309,115585
300,115600
292,115616
285,115632
268,115647
293,115663
358,115679
335,115695
305,115710
291,115727
285,115742
282,115758
284,115774
287,115789
290,115805
292,115821
299,115836
303,115853
313,115868
319,115885
321,115902
321,115918
324,115936
325,115952
326,115966
322,115982
310,116000
306,116016
293,116030
284,116046
331,116063
363,116078
330,116093
307,116109
297,116126
292,116142
288,116156
290,116171
290,116189
293,116205
298,116224
303,116239
308,116256
314,116274
315,116288
315,116302
314,116320
318,116336
319,116352
318,116366
313,116383
304,116400
300,116414
288,116428
289,116446
344,116462
347,116476
319,116492
300,116508
296,116526
292,116540
290,116554
290,116572
294,116591
295,116605
299,116621
303,116638
308,116654
313,116668
313,116684
313,116702
312,116717
315,116731
316,116748
314,116764
309,116780
303,116794
299,116810
286,116828
295,116843
343,116857
342,116873
312,116890
297,116905
291,116920
288,116936
290,116953
293,116970
297,117011
312,117027
317,117044
325,117059
327,117076
329,117093
327,117108
332,117124
332,117140
330,117155
324,117172
314,117187
312,117202
295,117219
286,117234
335,117250
352,117266
318,117281
295,117300
284,117317
281,117332
282,117347
284,117363
286,117380
290,117396
296,117410
299,117426
307,117443
313,117458
317,117474
318,117489
317,117507
321,117522
324,117536
322,117553
316,117569
306,117584
301,117600
290,117615
286,117633
350,117648
357,117662
321,117679
299,117695
285,117711
280,117726
277,117741
277,117758
279,117774
282,117788
286,117805
289,117822
300,117837
308,117852
310,117867
313,117884
316,117900
318,117914
320,117931
320,117948
315,117965
308,117980
305,117997
290,118014
306,118029
371,118043
368,118060
328,118077
309,118091
300,118106
296,118123
295,118139
293,118154
297,118168
301,118185
305,118202
309,118218
314,118237
318,118253
320,118270
320,118287
320,118301
322,118318
322,118334
316,118349
307,118364
300,118380
294,118397
277,118413
314,118427
356,118444
329,118460
298,118475
293,118490
287,118506
287,118523
290,118539
289,118553
296,118568
304,118586
311,118602
317,118644
325,118661
327,118679
328,118696
330,118713
329,118728
323,118744
313,118760
305,118776
298,118791
287,118807
324,118823
351,118839
321,118854
301,118870
291,118887
287,118902
286,118917
286,118933
290,118949
295,118966
299,118980
303,118995
308,119013
312,119028
313,119044
312,119059
314,119076
316,119092
316,119106
313,119122
306,119140
301,119155
294,119170
284,119186
282,119202
331,119219
337,119233
311,119248
292,119266
285,119281
281,119297
283,119312
284,119329
287,119345
290,119362
294,119378
297,119396
303,119410
307,119425
309,119442
311,119458
310,119473
312,119488
316,119505
312,119522
302,119536
295,119550
289,119568
274,119585
296,119600
348,119614
340,119631
306,119648
291,119663
282,119677
278,119695
277,119711
275,119726
280,119740
281,119757
282,119775
286,119789
294,119803
297,119821
300,119837
304,119853
307,119867
312,119884
315,119901
311,119915
306,119929
299,119947
294,119964
283,119979
323,119993
371,120010
337,120030
308,120044
296,120060
289,120077
286,120092
288,120108
288,120123
290,120139
292,120156
294,120170
298,120186
302,120203
305,120220
304,120263
310,120283
306,120298
299,120314
289,120333
282,120349
264,120364
286,120380
355,120396
334,120413
297,120427
284,120443
280,120460
277,120476
275,120491
282,120506
289,120523
295,120539
303,120554
312,120569
322,120587
329,120602
333,120616
335,120633
338,120649
341,120666
339,120680
334,120696
324,120713
316,120729
298,120745
296,120763
358,120780
357,120795
321,120809
305,120826
293,120843
288,120857
287,120871
287,120889
290,120906
295,120921
298,120935
303,120952
312,120970
319,120984
323,120998
322,121016
324,121032
327,121047
328,121062
326,121079
317,121096
310,121110
305,121124
291,121142
316,121159
364,121174
342,121188
317,121205
304,121222
299,121237
298,121251
300,121269
302,121285
305,121299
307,121315
310,121332
313,121349
318,121363
319,121377
319,121395
316,121412
317,121428
314,121446
308,121463
299,121479
289,121493
282,121509
268,121527
285,121542
334,121556
323,121573
295,121589
282,121606
278,121620
277,121635
281,121653
284,121668
286,121682
289,121699
291,121715
297,121732
303,121746
304,121761
302,121779
303,121794
306,121808
308,121825
308,121841
304,121859
296,121902
275,121916
300,121932
341,121950
315,121966
292,121980
287,121997
284,122013
284,122030
286,122044
284,122059
292,122077
294,122092
295,122106
297,122126
301,122143
300,122158
303,122172
305,122189
310,122206
313,122221
312,122235
307,122253
299,122269
294,122286
283,122304
303,122320
357,122338
330,122354
303,122369
293,122385
282,122401
282,122417
283,122431
284,122447
287,122465
288,122480
294,122494
297,122510
303,122527
307,122543
309,122557
311,122573
315,122591
317,122606
315,122620
310,122637
302,122653
296,122669
284,122683
284,122699
342,122717
345,122732
311,122746
294,122763
284,122779
278,122795
275,122813
275,122828
278,122845
281,122860
286,122875
289,122891
296,122907
301,122923
303,122939
302,122954
309,122970
314,122986
313,123001
307,123017
297,123033
292,123048
287,123065
274,123080
316,123096
360,123111
330,123127
304,123143
293,123159
288,123174
285,123190
288,123206
292,123222
297,123237
301,123253
305,123269
312,123284
320,123300
323,123316
324,123331
324,123347
327,123363
330,123379
327,123395
319,123410
311,123426
305,123442
290,123457
301,123474
318,123522
304,123536
298,123552
295,123570
296,123586
296,123600
300,123616
303,123633
307,123649
311,123663
314,123679
315,123696
322,123712
323,123726
325,123742
324,123759
324,123774
317,123789
311,123805
302,123822
295,123838
289,123852
331,123868
350,123885
320,123900
303,123915
297,123931
292,123948
295,123963
299,123977
302,123994
305,124010
307,124025
312,124041
315,124056
318,124072
317,124089
316,124103
316,124119
318,124136
318,124151
318,124166
312,124185
306,124201
300,124217
290,124233
316,124250
351,124265
329,124280
306,124298
298,124318
290,124333
293,124349
296,124366
296,124382
297,124397
298,124412
300,124430
305,124445
310,124460
311,124476
313,124492
315,124509
318,124523
319,124538
316,124556
308,124571
300,124587
293,124602
278,124619
305,124635
351,124649
328,124665
297,124683
283,124698
276,124712
271,124729
271,124745
274,124762
277,124776
278,124791
281,124809
284,124824
290,124839
295,124855
299,124875
301,124890
305,124904
309,124921
307,124939
299,124953
290,124967
284,124985
279,125001
292,125017
351,125031
346,125048
309,125065
290,125081
283,125124
284,125139
286,125155
290,125172
295,125189
300,125204
305,125220
309,125236
309,125252
311,125267
312,125283
313,125299
315,125315
309,125331
301,125346
295,125363
287,125378
273,125394
319,125410
365,125426
330,125442
302,125457
288,125473
281,125489
279,125505
279,125520
282,125536
284,125552
289,125568
296,125586
304,125603
308,125619
314,125634
317,125649
322,125666
326,125682
327,125697
326,125713
318,125729
313,125745
306,125760
292,125775
313,125793
375,125808
352,125822
323,125839
309,125855
303,125872
301,125886
300,125901
300,125919
304,125934
306,125949
311,125965
315,125981
321,125998
322,126012
322,126028
321,126045
322,126060
324,126075
322,126091
316,126108
306,126124
301,126138
293,126154
285,126171
331,126187
349,126201
323,126217
302,126234
291,126253
284,126267
286,126284
288,126301
290,126317
293,126336
298,126351
304,126369
308,126385
309,126399
310,126415
310,126433
312,126448
314,126462
314,126479
308,126495
300,126511
294,126526
287,126541
282,126559
325,126574
339,126588
315,126605
297,126621
290,126637
287,126652
286,126667
286,126685
287,126701
289,126745
300,126759
304,126775
307,126793
310,126810
312,126824
315,126839
317,126857
312,126872
310,126887
302,126903
297,126920
286,126936
288,126950
344,126970
336,126988
304,127003
290,127017
285,127036
282,127052
283,127068
287,127082
289,127099
295,127116
299,127130
303,127144
308,127162
310,127178
313,127194
313,127208
316,127225
318,127242
317,127256
310,127270
304,127288
298,127304
288,127320
279,127334
320,127351
358,127368
323,127382
301,127396
291,127414
285,127430
284,127446
285,127460
288,127477
292,127494
296,127508
298,127522
304,127540
309,127556
311,127571
312,127586
311,127603
317,127620
318,127634
315,127652
308,127670
300,127685
296,127699
283,127716
297,127732
366,127748
352,127762
320,127778
304,127796
295,127811
291,127825
290,127842
291,127858
293,127874
296,127889
301,127904
307,127922
314,127937
316,127951
318,127968
319,127984
323,128000
326,128014
326,128030
321,128047
313,128063
306,128077
300,128093
285,128110
322,128125
360,128140
335,128156
308,128173
296,128188
291,128203
291,128219
290,128236
294,128251
296,128266
304,128282
309,128299
314,128348
323,128363
323,128384
324,128400
323,128417
317,128433
308,128449
301,128464
294,128480
283,128496
316,128512
351,128527
326,128543
304,128559
293,128574
292,128590
291,128606
292,128621
296,128637
299,128653
302,128669
305,128685
309,128700
312,128716
314,128732
316,128747
318,128763
321,128779
323,128794
322,128811
316,128826
309,128841
303,128858
294,128873
293,128889
339,128905
345,128920
318,128936
301,128952
291,128967
286,128984
287,128999
287,129015
291,129033
293,129049
296,129065
299,129082
304,129096
307,129112
308,129129
309,129144
312,129159
314,129175
315,129191
310,129208
299,129222
296,129238
290,129255
276,129270
302,129285
347,129301
325,129317
296,129334
284,129348
278,129363
275,129381
276,129396
278,129411
281,129427
285,129443
290,129460
292,129474
296,129489
301,129507
302,129522
302,129537
307,129553
306,129569
306,129586
300,129600
291,129615
286,129633
276,129648
275,129662
325,129679
347,129695
304,129714
289,129728
282,129745
278,129763
278,129777
278,129792
282,129809
288,129826
292,129841
295,129855
300,129872
306,129889
309,129905
309,129949
311,129965
305,129983
296,129998
289,130014
281,130029
269,130046
325,130062
357,130076
325,130093
299,130109
285,130125
281,130140
282,130155
283,130172
284,130188
284,130203
294,130219
302,130236
307,130251
313,130266
312,130282
315,130298
317,130315
319,130329
319,130344
315,130362
306,130379
299,130398
290,130416
284,130434
348,130450
345,130464
315,130481
297,130497
289,130513
286,130528
287,130544
288,130561
291,130577
297,130591
301,130607
306,130624
311,130639
314,130654
316,130670
316,130688
318,130703
319,130717
317,130734
312,130750
303,130765
298,130781
289,130796
280,130813
323,130829
343,130843
322,130860
299,130877
291,130892
287,130907
288,130923
290,130939
292,130956
299,130970
302,130985
307,131003
313,131018
316,131034
318,131049
317,131066
